id	text	label
1130284338669469696	Never understood why you’d want to bust one up. #TCMParty	NOT
1126990228777050117	DaBaby look like he’d fuck the dog shit outta somebody	HOF
1126909928831049728	two yawns in a good mood for my midterm tomorrow for a class ive literally dont no work in	NOT
1130180013742055424	RT @reyserna_2: Fuck nudes, send me selfies of you smiling	HOF
1123590212695875589	RT @jaketapper: White House is working to designate Muslim Brotherhood a terrorist organization - CNNPolitics https://t.co/28kYsBidQ9	HOF
1126911396841545728	I thought I knew how I was gonna get out of this but now that’s gone. Idk how I can fix this.	NOT
1123591504549883906	@kinkywaveoral @_MiaMercy And she's a gorgeous dick eater🌟🌟🌟🌟🌟⚘😉	HOF
1126995928819347456	RT @Gonzalovaa_: bitch, are you dumb-d-dumb-dumb-dumb-d-dumb-dumb-dumb? Stoopid https://t.co/ohbxPXa5yl	HOF
1123685867980316672	@Briwillsss Don’t do them then, you’re going to mess up your pretty lashes. I never really had any so I didn’t have much to lose.	NOT
1126905751291564032	RT @leilargerstein: All these horrific, insane state abortion laws are designed to go to the Kavanaugh court.  Women will probably spend th…	NOT
1123742298146258945	RT @notgivenchyass: I’ve never felt so sick to my stomach while watching something. abortion is NOT murder and blatantly lying to try to ma…	NOT
1126929008694824966	I just want to go home but no everyone on this mountain apparently needs to eat. Do y’all not know how to cook your… https://t.co/gw4aGPVTcj	NOT
1126834364254380034	RT @SkyTOKKI: Why my Korean ass father always gotta top my stories bruh, I told him there was a school shooter threat at CSULB and he said…	HOF
1126738314667499520	It´s late and i just remembered how fucking big Juggernaut was on deadpool 2 , and its getting me hot and bothered https://t.co/hUSpIsRSpC	HOF
1130136149698260992	Cowards talk aboit forgiveness then try the same shit all over again	HOF
1126881734719692805	RT @richthekid: Bitch if I think my bitch is badder than Rihanna I can!! Cuz she is idgaf who think differently https://t.co/DNt6auHKLd	HOF
1127031504926691329	RT @SKJ1SUNG: chan's playlist with woojin ep 19  jeremy zucker - comethru ed sheeran - dive taylor swift ft. panic! at the disco - me! jona…	NOT
1130194135959392257	Feeds six people, the recipe said. Over size stock pot is full... we’re going to be eating jigg’s dinner for days! https://t.co/g7rZi0bFVz	NOT
1123718294165434368	@dbongino @ColoradoScenery Wow, thats not at all what she said. Youre either really dumb and have reading comprehen… https://t.co/FZsbZTShWc	HOF
1130133431785070593	GUYH HELP in the vlive jimin said he thought he saw his dad at the concert but apparently his dad was seated in a t… https://t.co/b8zPZmSE6P	NOT
1130104885351919616	RT @ReneeCarrollAZ: ☕Good Morning Patriots☕  "Let the words of my mouth and the meditation of my heart be acceptable in your sight O Lord,…	NOT
1123542611535499269	@afcMedium @rehnato You’re a loser I’m afraid. Content with trash	NOT
1126980665776529409	@NoNamePat @asherjpal @SupDogsECU Same here. I live in town and lunch on the rooftop bar was awesome today.	NOT
1123709846845558784	RT @real_defender: @ChatByCC They are becoming unhinged and angry. Democrats know they will never “get” president Trump. They know they can…	NOT
1123788183857184769	RT @samuelzhr: I want Brie Larson to ruin my fucking life	HOF
1126948445112164352	Just walking out that fucking place im exhausted 😩	HOF
1127001905715142656	Eat until you're satisfied, not until you're stuffed. #eatsmart #eathealthy #portionsize	NOT
1130275060856623104	RT @ginajoseph_: Never thought you’d be the one who causes me a lot of pain.	NOT
1123567953511890944	„You‘re the only constant in my life, you know that. Don‘t you?” #hardinscott #AfterMovie #afterpassion https://t.co/YOyfkpZQ4s	NOT
1130346976413806593	RT @Real_Xi_Jinping: Arabs are too fucking powerful hahaha https://t.co/q5fsat0B9F	HOF
1130336935229173760	YALL EVER JUST THINK ABOUT THEM AND GET RLY UPSET https://t.co/LTKizL1ROF	NOT
1126964798686679040	RT @powerxsurge: I'm fucking crying 😂😂😂😂😂😂😂 https://t.co/U16pbYyhcI	HOF
1126917872834482176	RT @guckytae: so in conclusion, fuck james charles, tati has won over my utmost respect, stan the mom of the beauty community https://t.co/…	HOF
1123677399701499905	I dont know jack shit about the universe I just went because seats comfey and it keeps me out the house for a bit	HOF
1126848801032028161	I texted my boss that I'm sick and he never replied??????? LOL???????	NOT
1126769558050619394	If all of this shit goes south, a la Stephen King, do we have a way to find each other? I am not even kidding here.	NOT
1130315783358353413	RT @taestilyy: i hate when i go to touch up my makeup and jerry calls me in for a mission https://t.co/xf1QUnHxTE	NOT
1130103136348196864	Why can't we use controller on this game? i just want to get better. please tell me.	NOT
1127081291302805504	everything free when i go 🌚	NOT
1123753656350912518	I think my road rage is rubbing off on my mom bc ever since we started carpooling to work, she’s gotten waaaay more… https://t.co/xXkM6ywbjk	NOT
1123655329277833218	RT @LighskinDevil: My bio should tell you everything you need to know about me	NOT
1123567454427471873	RT @trish_regan: It’s TONIGHT!!! My interview with the President of the United States TONIGHT on #TrishRegan - we’re talking #Venezuela #Bo…	NOT
1123546201889103872	Iam business  social work iam India Bangladesh chamber of commerce and industry member iam international business f… https://t.co/Ww1u4L8jJI	NOT
1123809964890513410	Sunrise for May 2, 2019 at 06:52AM! The day's High is 54F with a Low of 45F. Current conditions are Cloudy.	NOT
1130070496253497345	RT @ariantheworld: what in the actual fuck is going on https://t.co/TulHbaY8zj	HOF
1126790059821289472	RT @adamturneraf: @realDonaldTrump Thank you Mr. President !	NOT
1123656478508896256	Going to the grocery store and only buying toilet paper makes me worry people will look at me and think something i… https://t.co/FHcfTukxmG	NOT
1123532004153266177	RT @amvetsupport: Every day I see less morality and values from this corrupt presidency. Here is my position. Don’t any of you trump suppor…	HOF
1126909643614228480	What the fuck is going on in America?!	HOF
1130136967612698624	RT @peedekaf: i just wanna FUCK  F - Find Happiness  U - Understand myself C - Care about others K - k l l l m y s e  l f	HOF
1130103606110113793	@ailaaathefirst I rest my case https://t.co/xu2zrYdDFr	NOT
1123823168542642180	@anifanatical GOOD TO KNOW  I had a feeling ;;; ty for the heads up, I always gotta mentally prep for tear jerker a lol	HOF
1130240365586345984	@kibvan__ that shit look nasty	HOF
1130250192849199104	RT @jes_chastain: My theory: Sansa ends up on the Iron Throne Arya becomes the hand of the Queen Daenerys kills Jon Snow Arya kills Daenery…	NOT
1130099516642742272	RT @realDonaldTrump: As most people know, and for those who would like to know, I am strongly Pro-Life, with the three exceptions - Rape, I…	HOF
1130273437665103872	RT @telushk: When are activists going to stop doing this shit in places where minimum wage workers are going to have to clean it up? Throw…	HOF
1126984201549410305	RT @sadgirlrosa: miami cubans got some fucking nerve voting for stricter immigration when their ass was allowed to wash up ashore no questi…	HOF
1126808837695135747	@farwell_ohl Sorry to disappoint! I'll have to start putting it on business cards at this rate though.	NOT
1123564027647545351	@granvillea @lah3309 @ar15m4mid @JoeBiden @realDonaldTrump @PatriotJenn @RoxxxyGurL @southerngirl151 @MammaLon… https://t.co/S10hFL96l7	NOT
1126970465199771648	RT @CUTEFUNNYANIMAL: 'I know you are working, but I'll be just here if you need me' https://t.co/4elIF5otjN	NOT
1123761138997628928	RT @doyou_bangtan: Full cut of @BTS_twt receiving Top Duo/Group at the 2019 #BBMAs  https://t.co/VGRUYkmuWD	NOT
1126919873509113857	RT @CarlHigbie: You know why @realDonaldTrump doesn’t wear glasses?????  Cause he’s got 2020!!!!!😂😂😂	NOT
1130072224319365121	2 people followed me // automatically checked by https://t.co/uaXy3vAsyx	NOT
1123748728014278656	RT @sadeadekugbe: Stop calling people derogatory words that describe people with disabilities. Some of you are nasty	NOT
1123518230042226689	RT @MrVa1n: [ 🔴 Live] Get yo ass in here!#RoyalStreamers #TWNN https://t.co/N4VeUtDRx1	HOF
1123701399521497089	RT @0Riles: ay, they better not fuck up the FX for my next music video 👁🦍⚠️ https://t.co/qTiDb8EdMG	HOF
1123565927667249152	@realDonaldTrump You will be impeached.	HOF
1123514266445930497	RT @JIMINSPROMlSE: you ever think about how jeon jungkook is literally good at everything, is a multi millionaire, looks like THAT, is tall…	NOT
1123758727256055808	RT @fentybeauty: might just fuck around and                        |   👀   |    \          /  ____| |_____ /        ✊__/ \_✊   drop those V…	HOF
1130240831133245440	RT @calicovkook: Yoongi owns tear we all know that god Jesus Christ I’m going die hsksbsjs #BTSxMetlifed1 https://t.co/MuZm9pkKFl	NOT
1130150712351121409	RT @FootyHumour: Roy Keane: ''You look at Matthijs de Ligt, he’s captaining Ajax at 19 years old earning a modest wage. Meanwhile Rashford…	NOT
1126863946651037697	RT @allkpop: NCT 127 to perform on 'Good Morning America' https://t.co/8bXGjFZLVQ https://t.co/tes4tjMATw	NOT
1123743531271630848	RT @mcucevans: “let’s go get this son of a bitch” https://t.co/LaBiEgarAY	HOF
1126798226135363587	@ScpYulia By locking onto his energy * we get to the garage and we hop into a jeep * you might want to get your armor on	NOT
1123772677523746829	FUCK WE GETTING A BTS X DRAKE COLLAB FUC IT! FUCK FUCK!! FUCKING FUCK!! https://t.co/BKaB1YNxRv	HOF
1126912843847294979	i think what this person is saying isn’t that they’re affected that you’re calling them white, like they literall…… https://t.co/Bdyik7ymBD	NOT
1123694504060567553	3 people followed me // automatically checked by https://t.co/vrjWA7Ou29	NOT
1127014073395290113	What a loser!  @realDonaldTrump @GOP	HOF
1123527927268806656	realDonaldTrump #tinyhands not my president https://t.co/yHUYokawoi	HOF
1130263388108443648	RT @1776Stonewall: Trump couldn't be more right here. The Dems banned Fox the primaries, yet Fox goes out of their way to give the Dems thi…	NOT
1126980770621423616	RT @ELYSIANJAE: Ahgases: Drop the comeback teaser, drop the world tour dates, DROP EVERYTHING WE ARE READY  JYP: /drops everything/  Ahgase…	NOT
1130154294282543104	RT @peachyabstract: This is so fucking cool man big respect https://t.co/sHOAFaZO7S	HOF
1126957194442956802	@ndtv Stupid suriya	HOF
1123683993147379712	RT @kodakvon: fuck instructions how hard is it to go crazy on the clit whirl going stupid with fingers y’all niggas retards https://t.co/AQ…	HOF
1130094357673988096	i hate how much i say wig but fuck sometimes that’s all that can be said now	HOF
1126945177753522176	do you have that "one" show that you've always wanted to watch but you know will never be translated?	NOT
1126859005790277633	RT @jordankyys: RT if you’d fuck my hole😈🐽 https://t.co/suvlXVQKUm	HOF
1126778512902246400	RT @HYUNJINlSM: MARK DID THE CUTEST LITTLE DANCE AND JAEHYUN FOLLOWED HIM, THEYRE THE CUTEST HSJSJ #NCT127inSJ #NCT127inUSA https://t.co/Mg…	NOT
1123627688818814977	RT @DOOMNOTNICE: Coming to the realization say u friend them nuh annoying a you just fucking miserable &lt;&lt;&lt;&lt;&lt;&lt;	HOF
1123562723235770370	RT @Saintsfan5348: @realDonaldTrump @LouDobbs Ring, Ring, PRESIDENT OBAMA CALLED MR BIRTHER!!!  WHERE'S YOUR #GIRTHCERTIFICATE?  #FakePresi…	HOF
1123723956480094209	RT @all_in_yo_girl: Kids how did y’all meet:   Yo goofy ass momma came up and stuck a sucker in my mouth and I saved her from getting knock…	HOF
1123793003104100353	RT @pmueller14: I think the worst mom guilt I’ll always feel is that I thought my whole pregnancy that I was going to be giving my son a li…	NOT
1130200658097762304	RT @LarrySabato: For younger readers, this is apparently a play on President Nixon's 1972 reelection slogan, "Now More Than Ever". It was a…	NOT
1126789850101841920	RT @jenndeon: “We just voted for you!” said this awesome pint-sized supporter that I met up with on Newfoundland Dr tonight - she made my n…	NOT
1126973246023270400	@celebates I never thought of doing this but I’m beyond into it	NOT
1127029089003425792	RT @dccc: For Washington Republicans to repeal Obamacare, they'll have to go through us 💪💪💪 https://t.co/VoiZPoJpO1	NOT
1130194597353873409	@Cute_Olodo Your not alone,I'll be thinking of you!☺️	NOT
1123498416183631872	I don’t want to say it, but the fact that we could be playing Tranmere in the play offs no matter what happens scar… https://t.co/hbffui8Fm1	NOT
1130160485071032320	@Therealkacydash Yes man I’m pissed i gotta start all over but fuck it ain’t the first L i done took n it won’t be… https://t.co/5DYWRibjQc	HOF
1130139555473051648	@benevolentarm dazai and dostoevsky doing some stupid sapiosexual bullshit in the foreground as gogol looks on....	HOF
1123648362518126593	@_JustinBobby_ Did she die lol ?	NOT
1123621489637580800	TR/ST - Gone - The Destroyer — 1 (2019)	NOT
1126757323265888256	RT @Biggie_Shorty_: Who wants to start a satirical bluegrass band and name it "Tits Ass and Bluegrass"	HOF
1123623758730801152	RT @taradublinrocks: Hi @SenateDems, thank you for at least trying to get real answers out of this fucking lying traitor #BarrCoverUp #Subp…	HOF
1123475246848315399	RT @maritzialopez: If you’re a hating ass bitch please unfollow me, lmao. I don’t need negativity up my a$$	HOF
1126841758782898176	RT @dr_pepperpixie: sex positive feminism had me thinking that fucking randomers at age 17 was a good idea. i’m supportive of sexual libera…	HOF
1123798036252110848	RT @bugiinillusion: NU’EST - HAPPILY EVER AFTER 190502 12:40 9,969 copies (total 82,652 copies) Surpassed 80k 🎉🎉🎉	NOT
1130178839332696064	RT @M3lchyyy: Before mdeportiwe nadai kuwashow  " Petite girls are the shit😍😍😋 "	HOF
1130137689011957761	Y’all keep on with these dumb ass laws. Women gonna become America’s worst nightmare cuz we gon start killing nigga… https://t.co/bUjlwrn6l1	HOF
1127021929301401601	RT @sunkissjimiin: If you don't KNOW this movie , you're probably too young !! https://t.co/RudhoJc8rK	NOT
1123562098301259777	Morning, #WritingCommunity and #amwriting! Why do you think fiction today has more nuanced, developed villains than it used to have?	NOT
1126779502758178817	how are you today? i hope you're doing well.	NOT
1123721393751973888	@dcexaminer @LindseyGrahamSC @maziehirono graham is an orange lipped TRAITOR who also bends over for the orange turd TRAITOR	HOF
1123645225195405312	@mikunknown There’s not much in the barrel to scrape, personally I thought Maybot would have chosen Chris Grayling 😂	NOT
1123724027791585281	RT @AlexMcL_18: Fuck sake didny know this wis an option https://t.co/6DKx1khPVr	HOF
1126900495832903680	@Mblockedu @J23app Dead ass let’s go	HOF
1127035728574263298	RT @OrgyFucker: Am I still gay when I love watching @deepfillernyc eat this juicy FTM pussy? Of course, his face is hot as fuck and he’s so…	HOF
1126921035327033344	@realDonaldTrump PRESIDENT TRUMP, YOU LYING,  CORRUPT, QUISLING, CRETINOUS PIECE OF SHIT-------------RESIGN,RESIGN,… https://t.co/tXe5blR9lk	HOF
1123690234271731713	RT @FCBarcelona: DOUBLE STOP ON THE GOAL LINE! 🛑 DOUBLE STOP ON THE GOAL LINE! 🛑	NOT
1123724979869224960	RT @JasonScheer: I'm going to be on 1290 in 20 minutes. I expect the highest rated Tucson show of all time @ironmikeluke	NOT
1123783653987897345	RT @mchunted: scar fma commission for @axiir0! Mr Scar Sir you’re very handsome https://t.co/QTGIJHg9kc	NOT
1123767795353886721	RT @TrapGawdd: get in this position and all of a sudden a bitch you ain’t talked to in years decides to text you that she miss you smh http…	HOF
1127019693775015936	never go full heigl	NOT
1123559011268407297	@RepAdamSchiff @Judy53103493 If he had nothing to hide it should've been ok but he's not innocent and we know.	NOT
1130017568326971392	Dude I wanna fall in love what the fuck	HOF
1130281507501821958	-_- ... Screamin ass	HOF
1130052427208642561	@TarsieroRosanna @SDLPlive They'll still get a preference from me because I'd rather have them win than a pro-leave party.	NOT
1126917155616894977	RT @hobistark: he’s fluent in english and he doesn’t even need to tell us https://t.co/1bc5HDDGiF	NOT
1130262742177337344	@RawStory Here you have a Fake Ass Pres. Who MORE concerned about Selling the Country Out, Spreading HATE, jailing… https://t.co/nTFUotZ6ht	HOF
1126905512216412160	4 people followed me // automatically checked by https://t.co/qIYsJJmhbQ	NOT
1123628020143677440	RT @Nautibynature_: Fuck around &amp; leave the kids @ daycare all day since it’s gone be 80 degrees today 😭	HOF
1127000374785843201	I just earned the 'Middle of the Road (Level 19)' badge on @untappd! https://t.co/j9YXfU2RhM	NOT
1130249295251288065	RT @hobismujer: big hit: yeah so you’re gonna tour next year but don’t say anything yet we’re still working on it  bts: okay! taes big ass…	NOT
1123678125332815872	I'll make you trust me. And when you've told me everything I need to know, I'll kill you. -Light	NOT
1123586643363942401	@RayneAdrianax 😂he does ! Every time I turn around his ass either in the fridge, stealing my food/snacks, or talkin… https://t.co/GjiUZY2iay	HOF
1127029311309881345	RT @all_in_yo_girl: This how girls titties be when you be fucking them 😂 https://t.co/VruegPcTFi	HOF
1123789790258790401	RT @lovedbyhyunjin: skz: [are handsome]  also skz: [puts spoon in their mouth] [automatically becomes more handsome]	NOT
1127083929503186949	@Grimezsz hey ☢️ we all know you're drowning so don't. I'm gonna call you out and make you look dumb! (For women's equality)	NOT
1127064941922533376	RT @gabrih6ll: Silky: MAKE ME LIPSYNC FOR MY LIFE, I WAS FUCKING READY #DragRace RuPaul: https://t.co/SJKIDVVjEH	HOF
1126962567350382592	RT @NotSPMulvihill: This will definitely go over well in 2019. https://t.co/UgaNE77p5T	NOT
1130020919588675584	RT @Arrow__X: Yo, America is full of perverts. Wtf is this? https://t.co/aKlardRsaW	HOF
1126973107632201728	RT @zains96: Fuck Israel  I’ll say it again.  FUCK ISRAEL. https://t.co/US37noCvDB	HOF
1123775311542464513	this'll never happen to me 🙃🙁	NOT
1126786423363973120	you know they want to "lock her up"	HOF
1126964366677463040	Damn right they do! 😠	HOF
1126970146436915206	therefore cats are inferior FUCK U if you love cats	HOF
1123670198077333505	When I come out of the exam, I don’t want anyone to come talk to me about the exam. I will literally just air you !!!	NOT
1130276390450937857	@quincyolivari You’re the man.	NOT
1127076245542461442	@SatomiiSenpaii I hate you....   I want to say orange but the lighting is orange so it could be yellow so.....  Just F*** you! 🤣❤️	HOF
1123538631166009346	May is here and so is Mental Health Awareness Month... Most of you probably don’t know that, just as most of you pr… https://t.co/qLArqsvUvt	NOT
1130288306493698048	My hangover had me in bed all damn day...Now I know I'm getting old. 👩‍🦳	NOT
1123753740228542464	@Mckelvhey My take is it was entertaining as hell and had some awesome “holy shit” scenes. The spectacle was 10/10.… https://t.co/b8nnG96MJc	HOF
1126737140275015684	@cujohaze he’s literally the one that defended everyone in the village from a freaking big ass bomb??? he’s the one… https://t.co/fJFwH9MrN8	NOT
1130092159854678016	RT @mkent108: My ass is small but mighty. ♥️ https://t.co/F2bkYAC2fE	NOT
1130042969036283905	Tell Cersei. I want her to know it was me.'  #GOT #GOTFinale #ForTheThrone	NOT
1126873203505283072	I only know 1 masculine water sign that I can deal with on a good day... the rest of y'all phew.  The ghetto	NOT
1130040360212803585	RT @rickygervais: Dogs are fucking brilliant. https://t.co/bA3eOph86H	HOF
1123700342561083394	RT @alltingzchunli: - Offset Facing Up To 12 Years in Prison  - REMY Ma Violated Her Parole Hitting Brittany Fucking Taylor - Cardi May Be…	HOF
1123512819415113734	RT @xCeleste___: DO NOT START LINING UP FOR BBMAS!! THIS IS NOT A CONCERT!! ESP people in pit/seatfillers. People are starting to line up a…	NOT
1130130701322297344	RT @ashlikesramen: being single is overhyped, this shit getting lame as fuck	HOF
1127051717282078720	It’s not appropriate to call Rudy Giuliani a traitor because that would assume he’s coherent when he speaks.	NOT
1130248166983573505	RT @WAVESGOD: Porn site ad: looking for hot single moms to fuck in your area?  Me: https://t.co/Oq9rkGxirT	HOF
1126930464135159808	@mikehth Probably be better than anyone you would want, you fucking know that Phelans a good assistant manager but… https://t.co/rdNcY8WaIT	HOF
1123774460073521155	RT @krizless: father and son 🍪  #BBMAsTopSocial BTS @BTS_twt https://t.co/lECWcVnl6i	NOT
1127059959085248513	RT @11InchKing: Stripes on his Ass So i Call this Bussy Tigger.. Damn i Fucked @PrivateToAll so Good I Had that Lil Chocolate 🍫 Booty Cream…	HOF
1126759294588710912	RT @OdirileSOuL: Leteng you don't respect yourselves, you think you're worth: • an RDP house the size of toilet • slave wages &amp; wages lower…	NOT
1130148019570184192	RT @Mikey_Oldfield: . @MileyCyrus my friends are getting married 20 mins away from Glastonbury on the 29th June, you’re only round the corn…	NOT
1130103023085211648	And we scoot’n up bout that beef shawty , turning that shit to a fucking chop beef party 🤷🏾‍♀️	HOF
1130107531962068993	@axisf_kerry Bigger voluptuous girls are so fucking hot	HOF
1123685318547378177	RT @weedmaps: the frostiest #nug you ever did see❄️ those white trichomes make cannabinoids like #thca and #terpenes so they're the real GO…	NOT
1130159478446407680	@JaclynHStrauss Mine has done fine, better than I anticipated. The next in the series will be a bit longer but I'm… https://t.co/OeZBo4dHoR	NOT
1123597766633119746	RT @tvrget_: ah, so you’re a peado, got it https://t.co/A0iTuqZgTc	NOT
1123789320500936706	RT @SerieTV46: Congrats to #BTS for winning Top Duo/Group at the 2019 Billboard Music Awards #BBMAS 👏👏🎉🎉  Fucking proud of them! 👑👑. https:…	NOT
1123565516629655553	RT @x_Munchieeee: “omg you so skinny”  —now if I say omg you a BIG bitch, you gone be mad 🙄🤨	HOF
1123586047768535041	@SilverBlakPride Fuck that!! Calll Beastmode convince him to Ride out one more year for the town!!!!	HOF
1123492909037309952	RT @ThalaFCTeam: Go With This Same Birthday Tag AJITHians..🎊  Our Mission is Not Yet Over..!  #HBDIconicThalaAJITH https://t.co/Myvv99iuui	NOT
1130073688122904576	RT @unspokentext: I don’t know what’s harder, letting go or just being okay with it.	NOT
1126951469205291009	How do you get females in trouble? :) — Pm me to find out https://t.co/Mmi8nkXrF3	HOF
1126857655220408320	RT @BITOP30: WARNING⚠️⚠️I DON'T CARE HOW MUCH YOU SCREAM IM GONNA FUCK YOU HARDER.@KallMeNox SORRY BUT IM JUST THE REAL STRICT TOP NIGGA TH…	HOF
1123665852761628672	The Cannibal of Münsterberg  Karle Denke murdered and cannibalized at least 42 people, mostly villagers, between 19… https://t.co/5Q8vS3QNnb	NOT
1130270132553637888	NO SHIT MITT??? REALLY?? I GUESS NO ONE KNEW IT BEFORE U HUH??? U JERK!!! 😠😠😠😠😠😠😠😠😠😠😠	HOF
1126816156785020928	RT @Winelady19aolc1: @JoeConchaTV Now, we judge Nap to go. There plenty dems in the crowded line up.	NOT
1127026098473246720	The People who are crazy enough to think they can #change the #world are the ones who do - Steve Jobs… https://t.co/8N9nJ33VRv	NOT
1123739043387330561	@nearlyxhappier thank you father https://t.co/scBA0zsldz	NOT
1123689739348008960	Need some for WW2 $8s with Tarzan Intechs Cruce Unrational and Sammy	NOT
1123661696227319812	@clowncursed Wander quickly for a little while. In our world, everything shall try boast to not welcome, if I vague… https://t.co/96En0JTByw	NOT
1123765618484948992	RT @deje1k: florida just floridaing 😭 “that shit thicc as fuck” https://t.co/gmn5Jtss31	HOF
1123784589317681152	Very trash like.	NOT
1123700225107988481	RT @EPLBible: Valverde: ”Do you know what you have to do?”  Alena: “No”  Valverde: “Me neither, tell Messi I said hi.” https://t.co/gV4mqQ3…	NOT
1130257063110537216	@easierharry @SarahBaska "YOU’RE DRINKING CUM POWDER?!"  "he’s just a ball of hatred..."	NOT
1123481655744835584	RT @RiverCityLabs: Come and work from our space for free this Friday 3 May at #RCL Open House. Take a tour of the space followed by morning…	NOT
1123724707268841476	RT @artporns: i’m so      💓💓💓  💓             💞 💓  fucking 💓   💞            💓       💓💗💞         ✨✨✨✨✨✨✨✨    ✨✨✨✨✨✨✨✨✨✨  ✨✨✨✨✨SAD✨✨✨✨✨  ✨✨✨✨✨…	HOF
1127015667234947073	He legit just gutted me the fuck out 😍😅☺️🤤	HOF
1130128943913345024	RT @rfrass: And then when you’re drunk you’re like “I know sober me would be so mad for spending this money but IDK WHYY I’ll be fine!!!” T…	NOT
1130290588161650691	RT @PikaChulita: Black. Fucking. Excellence. https://t.co/wn8FAb4RYW	HOF
1130167019775692800	@charliekirk11 What amazing president? The only thi g amazing about Trump is his ability to tell so many lies. That is amazing!	NOT
1130057225496436737	astroad dvd: h- me: [struggling to find jinjins calling card] ssSHUT UP	HOF
1123540086568751104	I!! fucking!! love!! Tony!! Stark!! so!! goddamn!! much!!	HOF
1130201362732654594	@1CathyMcKeown Or get a carer 🙏	NOT
1127070788786507776	RT @ChaDasitiyy: @_rawww_talent__ I hate that shit sm💀 that bit hurt like a mf im already knowing	HOF
1123626040432185346	@revrrlewis We fucking care.	HOF
1123714322167992321	RT @baesuals: "when you're comfortable with each other" https://t.co/Bx0NwQLL67	NOT
1123757682891087874	@yunojng tell them to sign it on paper, i'm gonna tattoo that on my ass.	HOF
1130314231470088192	RT @kingushbal: “I’ll see” = i’m not coming, never was coming, never considered it, never gave it a second thought, only remembered because…	NOT
1126936164210966528	-we’re like two peas in a metrosexual think pod.	NOT
1123637042087329792	@InfernoOmni Well damn!	HOF
1130288486836330496	So you’re telling me that instead of having a blazing battle of the two queens, Cersei got buried in concrete and D… https://t.co/hgFtaeInCS	NOT
1123679081629999104	Big yeen snout pushing you into the sheets and mattress of your bed; taking deep breaths and growling softly as he… https://t.co/YtmQhzPBA4	NOT
1123700288030937089	RT @KingKayle: Me at work thinking about something I can invent so I can stop coming to this motherfcker 💭🛠 https://t.co/SmyHIQFgJx	HOF
1130181225912705024	RT @ATrinileah: 😂 This filter was made for us to do this kinda shit 😂😂 A whole ramping shop come out ages ago and we finally get something…	HOF
1123597150074613762	I hate reading, like I cant do it unless u want me to : sleep, be confused as hell and or I can die	NOT
1123819263632998400	damn ok	HOF
1126769465780199425	RT @Gulzaari_: 40% less fat means 40% more chances of me getting a partner on Tinder. Bye bye acne due to fried food. #DontGetFried #GetBak…	NOT
1130197113902706688	mate my temper when I’m on my period is some next level shit I’ve just started angry crying for no reason loooool am I okay	HOF
1130298121148280832	god why did the starks separate im so fucking annoyed	HOF
1127068599334477824	@GOPChairwoman @realDonaldTrump You mean, Woman aren’t as stupid as the democrats think they are? Go figure!	NOT
1123574656034856961	RT @soroyalcouncil: The Royal Council are literally the nicest people ever wtf how are u all so pure and kind	HOF
1127022474565124098	@akeuAPEX @peesh @PlayApex Bro that south side rotation fucking sucked we got 6th cause of it 🙈😭	HOF
1130325535127736321	@SelahRainXXX @clips4sale @RichardMannProd You have a golden ass babe..	HOF
1123604930516770817	pray for my mama her surgery is today, and pray for my unborn sister who will born in 20 mins	NOT
1126822632769429506	RT @BestForBritain: If you're an EU citizen - you can now sign up to vote online. No additional forms to fill.  If you're a British citizen…	NOT
1123773294073790465	RT @verywishywashy: @finalfrantasy oh   💦   oh fuck 💦💦 💦      💦            💦    💦    💦                   💦      💦     fuck sorry guys 💦…	HOF
1123710744426577920	Damn it	NOT
1123645770450780166	RT @ProudResister: Bill Barr is a traitor. Lindsey Graham is a traitor. Mitch McConnell is a traitor. Donald Trump is a traitor. But if Dem…	HOF
1126972939847520259	RT @Mitchellford91: My dad once told me “keep her stomach and flower vase full and you’ll have a lot less problems” and tbh that’s probably…	NOT
1123763986921607169	RT @russdiemon: the audacity and narcissism that some people have to think that they themselves can stop long thought out manifested realit…	NOT
1123710618576592898	RT @shannonrwatts: Them: America isn’t ready to elect a woman to be President.   Sen. Kamala Harris:   https://t.co/d0Oke2UVWj	NOT
1123812754098462723	RT @igetloudtf: I love my man being clingy. Lay on me, lick my face, bite my ass, kiss me alll over my face, tickle me, rub alll over me, &amp;…	HOF
1127031857239949314	Get Along punkie! translate then exceptively peculiar people. #penlight ✾ https://t.co/HvqIadlouU	NOT
1130138272007675905	RT @PoloSec: @DiamondandSilk Reading this I laughed heartily, just when you think they can't possibly get more stupid they surprise, it see…	HOF
1123714955507916801	RT @BaniMonica: Sylvester is unique! He puts his head and heart into everything he does. Then, wear his costume and he gets in line, to hav…	NOT
1130132760725790720	I’m wit the shit like a baby	HOF
1127002916533960704	LOOK AT THIS BEAUTIFUL BITCH	HOF
1130228961282265089	just when i thought things would change, they dont!!!! i’m so tired!!!!!!	NOT
1130119418619604993	RT @ggukly_taken: TAKE MY FUCKING KIDNEYS I BEG https://t.co/0XzFQ2Ywq4	HOF
1126955185345982464	RT @LillyMSantiago: LMFAOOO YOU KNOW WHAT THE BEST PART OF TATI EXPOSING JAMES CHARLES IS?!?! HOMEBOY IS IN FUCKING AUSTRALIA RIGHT NOW AND…	HOF
1130258380101230594	@existentialvibe @falsettour go to your fucking room	HOF
1126994284677410816	RT @bushcamp2: If you’re drowning &amp; a millennial sees this, you’re in BIG trouble. https://t.co/NzsvTQT1q2	NOT
